id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,City Lights Anthem,Rhea Voss,hip hop,energetic,0.85,95,0.70,0.90,0.05
12,Autumn Sonata,Elena Marchetti,classical,melancholic,0.25,66,0.35,0.15,0.97
13,Wildflower Trail,Given River,folk,nostalgic,0.45,100,0.68,0.42,0.80
14,Velvet Whisper,Sable & Sky,R&B,romantic,0.55,88,0.72,0.68,0.40
15,Iron Collapse,Deathgrip Sirens,metal,angry,0.97,168,0.20,0.35,0.02
16,Island Sway,Tidal Roots,reggae,playful,0.60,92,0.83,0.75,0.30
17,Neon Pulse Club,Vektra,house,energetic,0.88,126,0.65,0.95,0.03
18,Dust Road Home,Callum Briar,country,nostalgic,0.50,104,0.60,0.50,0.63
19,Blue Rain Bar,Otis Graywater,blues,melancholic,0.33,70,0.30,0.40,0.70
20,Groove Machine,Funk Odyssey,funk,playful,0.78,112,0.86,0.92,0.12
